language,model,audio_path,cosine_similarity
english,chatterbox,audio/english/chatterbox_00.wav,0.8559
english,chatterbox,audio/english/chatterbox_01.wav,0.8575
english,chatterbox,audio/english/chatterbox_02.wav,0.8504
english,chatterbox,audio/english/chatterbox_03.wav,0.8736
english,chatterbox,audio/english/chatterbox_04.wav,0.882
english,chatterbox,audio/english/chatterbox_05.wav,0.8884
english,chatterbox,audio/english/chatterbox_06.wav,0.8464
english,chatterbox,audio/english/chatterbox_07.wav,0.8926
english,chatterbox,audio/english/chatterbox_08.wav,0.8357
english,chatterbox,audio/english/chatterbox_09.wav,0.8622
english,xtts_v2,audio/english/xtts_v2_00.wav,0.8445
english,xtts_v2,audio/english/xtts_v2_01.wav,0.8868
english,xtts_v2,audio/english/xtts_v2_02.wav,0.8878
english,xtts_v2,audio/english/xtts_v2_03.wav,0.8944
english,xtts_v2,audio/english/xtts_v2_04.wav,0.8857
english,xtts_v2,audio/english/xtts_v2_05.wav,0.8491
english,xtts_v2,audio/english/xtts_v2_06.wav,0.871
english,xtts_v2,audio/english/xtts_v2_07.wav,0.8444
english,xtts_v2,audio/english/xtts_v2_08.wav,0.8493
english,xtts_v2,audio/english/xtts_v2_09.wav,0.8414
arabic,f5_tts,audio/arabic/f5_tts_00.wav,0.8004
arabic,f5_tts,audio/arabic/f5_tts_01.wav,0.8557
arabic,f5_tts,audio/arabic/f5_tts_02.wav,0.8209
arabic,f5_tts,audio/arabic/f5_tts_03.wav,0.8243
arabic,f5_tts,audio/arabic/f5_tts_04.wav,0.8042
arabic,f5_tts,audio/arabic/f5_tts_05.wav,0.8319
arabic,f5_tts,audio/arabic/f5_tts_06.wav,0.8334
arabic,f5_tts,audio/arabic/f5_tts_07.wav,0.8089
arabic,f5_tts,audio/arabic/f5_tts_08.wav,0.8514
arabic,f5_tts,audio/arabic/f5_tts_09.wav,0.8338
arabic,xtts_v2,audio/arabic/xtts_v2_00.wav,0.7784
arabic,xtts_v2,audio/arabic/xtts_v2_01.wav,0.7891
arabic,xtts_v2,audio/arabic/xtts_v2_02.wav,0.8304
arabic,xtts_v2,audio/arabic/xtts_v2_03.wav,0.7643
arabic,xtts_v2,audio/arabic/xtts_v2_04.wav,0.8558
arabic,xtts_v2,audio/arabic/xtts_v2_05.wav,0.8396
arabic,xtts_v2,audio/arabic/xtts_v2_06.wav,0.7207
arabic,xtts_v2,audio/arabic/xtts_v2_07.wav,0.8165
arabic,xtts_v2,audio/arabic/xtts_v2_08.wav,0.7904
arabic,xtts_v2,audio/arabic/xtts_v2_09.wav,0.8385
hindi,f5_tts,audio/hindi/f5_tts_00.wav,0.8357
hindi,f5_tts,audio/hindi/f5_tts_01.wav,0.8182
hindi,f5_tts,audio/hindi/f5_tts_02.wav,0.8097
hindi,f5_tts,audio/hindi/f5_tts_03.wav,0.8466
hindi,f5_tts,audio/hindi/f5_tts_04.wav,0.7821
hindi,f5_tts,audio/hindi/f5_tts_05.wav,0.8838
hindi,f5_tts,audio/hindi/f5_tts_06.wav,0.8826
hindi,f5_tts,audio/hindi/f5_tts_07.wav,0.7886
hindi,f5_tts,audio/hindi/f5_tts_08.wav,0.8485
hindi,f5_tts,audio/hindi/f5_tts_09.wav,0.8484
hindi,xtts_v2,audio/hindi/xtts_v2_00.wav,0.8288
hindi,xtts_v2,audio/hindi/xtts_v2_01.wav,0.8549
hindi,xtts_v2,audio/hindi/xtts_v2_02.wav,0.8326
hindi,xtts_v2,audio/hindi/xtts_v2_03.wav,0.8463
hindi,xtts_v2,audio/hindi/xtts_v2_04.wav,0.8236
hindi,xtts_v2,audio/hindi/xtts_v2_05.wav,0.8417
hindi,xtts_v2,audio/hindi/xtts_v2_06.wav,0.8583
hindi,xtts_v2,audio/hindi/xtts_v2_07.wav,0.8195
hindi,xtts_v2,audio/hindi/xtts_v2_08.wav,0.8241
hindi,xtts_v2,audio/hindi/xtts_v2_09.wav,0.8625
