language,model,sentence_idx,reference,transcript,ref_normalized,hyp_normalized,wer_raw,wer_normalized,audio_path
english,chatterbox,0,The quick brown fox jumps over the lazy dog near the riverba,The quick brown fox jumps over the lazy dog near the riverba,the quick brown fox jumps over the lazy dog near the riverba,the quick brown fox jumps over the lazy dog near the riverba,0.0,0.0,audio/english/chatterbox_00.wav
english,chatterbox,1,Good morning! I'd like to schedule a meeting for next Tuesda,Good morning. I'd like to schedule a meeting for next Tuesda,good morning i d like to schedule a meeting for next tuesday,good morning i d like to schedule a meeting for next tuesday,0.2143,0.0,audio/english/chatterbox_01.wav
english,chatterbox,2,Our quarterly revenue increased by twelve point five percent,Our quarterly revenue increased by 12.5% compared to last ye,our quarterly revenue increased by 12 5 percent compared to ,our quarterly revenue increased by 12 5 compared to last yea,0.3077,0.0833,audio/english/chatterbox_02.wav
english,chatterbox,3,Please contact John Smith at extension four two seven for fu,Please contact John Smith at extension 427 for further assis,please contact john smith at extension 4 2 7 for further ass,please contact john smith at extension 427 for further assis,0.25,0.25,audio/english/chatterbox_03.wav
english,chatterbox,4,The weather forecast predicts scattered thunderstorms throug,The weather forecast predicts scattered thunderstorms throug,the weather forecast predicts scattered thunderstorms throug,the weather forecast predicts scattered thunderstorms throug,0.0,0.0,audio/english/chatterbox_04.wav
english,chatterbox,5,"I'm sorry, but I'm unable to process your request at this ti","I'm sorry, but I am unable to process your request at this t",i m sorry but i m unable to process your request at this tim,i m sorry but i am unable to process your request at this ti,0.1667,0.0714,audio/english/chatterbox_05.wav
english,chatterbox,6,Welcome to our customer support line. How may I help you tod,Welcome to our customer support line. How may I help you tod,welcome to our customer support line how may i help you toda,welcome to our customer support line how may i help you toda,0.0,0.0,audio/english/chatterbox_06.wav
english,chatterbox,7,The package will be delivered between nine AM and twelve PM ,The package will be delivered between 9 a.m. and 12 p.m. tom,the package will be delivered between 9 am and 12 pm tomorro,the package will be delivered between 9 am and 12 pm tomorro,0.3333,0.0,audio/english/chatterbox_07.wav
english,chatterbox,8,Could you please repeat that? I didn't quite catch what you ,Could you please repeat that? I didn't quite catch what you ,could you please repeat that i didn t quite catch what you s,could you please repeat that i didn t quite catch what you s,0.0,0.0,audio/english/chatterbox_08.wav
english,chatterbox,9,Thank you for your patience. Your call is very important to ,Thank you for your patience. Your call is very important to ,thank you for your patience your call is very important to u,thank you for your patience your call is very important to u,0.0,0.0,audio/english/chatterbox_09.wav
english,xtts_v2,0,The quick brown fox jumps over the lazy dog near the riverba,The quick brown fox jumps over the lazy dog near the riverba,the quick brown fox jumps over the lazy dog near the riverba,the quick brown fox jumps over the lazy dog near the riverba,0.0,0.0,audio/english/xtts_v2_00.wav
english,xtts_v2,1,Good morning! I'd like to schedule a meeting for next Tuesda,Good morning. I'd like to schedule a meeting for next Tuesda,good morning i d like to schedule a meeting for next tuesday,good morning i d like to schedule a meeting for next tuesday,0.2143,0.0,audio/english/xtts_v2_01.wav
english,xtts_v2,2,Our quarterly revenue increased by twelve point five percent,Our quarterly revenue increased by 12.5% compared to last ye,our quarterly revenue increased by 12 5 percent compared to ,our quarterly revenue increased by 12 5 compared to last yea,0.3077,0.0833,audio/english/xtts_v2_02.wav
english,xtts_v2,3,Please contact John Smith at extension four two seven for fu,please contact John Smith at extension 427 for further assis,please contact john smith at extension 4 2 7 for further ass,please contact john smith at extension 427 for further assis,0.25,0.25,audio/english/xtts_v2_03.wav
english,xtts_v2,4,The weather forecast predicts scattered thunderstorms throug,The weather forecast predicts scattered thunderstorms throug,the weather forecast predicts scattered thunderstorms throug,the weather forecast predicts scattered thunderstorms throug,0.0,0.0,audio/english/xtts_v2_04.wav
english,xtts_v2,5,"I'm sorry, but I'm unable to process your request at this ti","I'm sorry, but I'm unable to process your request at this ti",i m sorry but i m unable to process your request at this tim,i m sorry but i m unable to process your request at this tim,0.0,0.0,audio/english/xtts_v2_05.wav
english,xtts_v2,6,Welcome to our customer support line. How may I help you tod,Welcome to our customer support line.  How may I help you to,welcome to our customer support line how may i help you toda,welcome to our customer support line how may i help you toda,0.0,0.0,audio/english/xtts_v2_06.wav
english,xtts_v2,7,The package will be delivered between nine AM and twelve PM ,The package will be delivered between 9 am and 12 pm tomorro,the package will be delivered between 9 am and 12 pm tomorro,the package will be delivered between 9 am and 12 pm tomorro,0.1667,0.0,audio/english/xtts_v2_07.wav
english,xtts_v2,8,Could you please repeat that? I didn't quite catch what you ,Could you please repeat that?  I didn't quite catch what you,could you please repeat that i didn t quite catch what you s,could you please repeat that i didn t quite catch what you s,0.0,0.0,audio/english/xtts_v2_08.wav
english,xtts_v2,9,Thank you for your patience. Your call is very important to ,Thank you for your patience. Your call is very important to ,thank you for your patience your call is very important to u,thank you for your patience your call is very important to u,0.0,0.0,audio/english/xtts_v2_09.wav
arabic,f5_tts,0,مرحبا بكم في خدمة العملاء. كيف يمكنني مساعدتكم اليوم؟,ماربان بيكم في كيدمت أل أمالة  كيف يونكينوني موزة أداتوكم أل,مرحبا بكم في خدمه العملاء كيف يمكنني مساعدتكم اليوم,ماربان بيكم في كيدمت ال اماله كيف يونكينوني موزه اداتوكم الي,1.0,1.0,audio/arabic/f5_tts_00.wav
arabic,f5_tts,1,الطقس اليوم مشمس مع درجة حرارة تصل إلى خمسة وثلاثين درجة مئو,ترجمة نانسي قنقر,الطقس اليوم مشمس مع درجه حراره تصل الي خمسه 30 درجه مئويه,ترجمه نانسي قنقر,1.0,1.0,audio/arabic/f5_tts_01.wav
arabic,f5_tts,2,يرجى الاتصال بنا على الرقم صفر واحد اثنان ثلاثة أربعة خمسة.,يرجى الْإِدْصَالُ بَيْنَ عَلَى الْرَكْهِمْ سَفَرْ وَهِدْ إِث,يرجي الاتصال بنا علي الرقم 0 1 2 ثلاثه اربعه خمسه,يرجي الادصال بين علي الركهم سفر وهد اثنن ثلثا اربع كامزا,0.9091,0.8182,audio/arabic/f5_tts_02.wav
arabic,f5_tts,3,شكراً لصبركم. سيتم تحويل مكالمتكم إلى القسم المختص.,شكرًا لك سابركم  سيئتم تهيل مكلمتكم إيلى  أل-كوزمال مكتاس,شكرا لصبركم سيتم تحويل مكالمتكم الي القسم المختص,شكرا لك سابركم سيئتم تهيل مكلمتكم ايلي ال كوزمال مكتاس,1.125,1.125,audio/arabic/f5_tts_03.wav
arabic,f5_tts,4,موعد الاجتماع القادم يوم الأحد الساعة العاشرة صباحاً.,معدل اجتماع القادم يوم العهدال سعال اشرا سابحان,موعد الاجتماع القادم يوم الاحد الساعه العاشره صباحا,معدل اجتماع القادم يوم العهدال سعال اشرا سابحان,0.75,0.75,audio/arabic/f5_tts_04.wav
